"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"936",2012,"IRL","0000160",4358,"ISCED 3A","ISCED 3A","female","yes","yes",595.4276,569.5243,559.157,2.0507,"no","no","yes","3+","3+","3+","101-200",0.44,0.01
"937",2012,"IRL","0000144",3911,"ISCED 3A","ISCED 3A","male","yes","yes",605.9433,651.081,646.9041,1.6001,"yes","yes","yes","3+","2","2","more than 500",0.78,1.2
"938",2012,"IRL","0000174",4763,"ISCED 3A","ISCED 1","male","yes","yes",397.4996,349.0684,424.0395,16.0623,"yes","yes","yes","3+","2","1","11-25",0.78,0.27
"939",2012,"IRL","0000132",3546,"ISCED 3A","ISCED 3A","male","yes","yes",516.7549,525.0152,529.5972,5.4699,"yes","yes","yes","3+","3+","2","11-25",1.78,1.04
"940",2012,"IRL","0000071",1872,"ISCED 3A","ISCED 3A","female","yes","yes",545.8872,640.3768,596.9228,10.4271,"yes","yes","yes","2","1","2","201-500",0.15,0.84
"941",2012,"IRL","0000152",4116,"ISCED 3A","ISCED 2","male","yes","yes",410.8194,411.9409,409.3062,12.6526,"yes","yes","no","3+","3+","1","11-25",-0.11,0.84
"942",2012,"IRL","0000107",2875,"ISCED 3A","ISCED 3A","female","yes","yes",543.862,600.6613,536.6841,10.8977,"yes","yes","yes","3+","2","1","101-200",0.78,1.02
"943",2012,"IRL","0000013",339,"ISCED 3A","ISCED 3B, C","male","yes","yes",445.0927,431.1876,405.5763,3.4187,"yes","yes","yes","3+","3+","1","26-100",0.44,-0.32
"944",2012,"IRL","0000126",3375,"ISCED 2","less than ISCED1","female","yes","yes",413.0784,541.8823,461.9918,13.227,"yes","yes","yes","3+","2","1","201-500",0.44,-0.43
"945",2012,"IRL","0000001",21,"ISCED 3A","ISCED 2","male","yes","yes",441.0422,458.6943,460.4066,2.5122,"yes","yes","yes","3+","2","3+","0-10",1.78,-0.8
"946",2012,"IRL","0000148",4008,"ISCED 3A","ISCED 3A","male","no","yes",575.7984,568.5608,521.9508,11.2847,"yes","yes","yes","2","2","2","101-200",0.15,0.89
"947",2012,"IRL","0000073",1933,"ISCED 3A","ISCED 3B, C","male","yes","yes",585.4572,541.2145,574.2633,10.0931,"yes","yes","yes","3+","1","1","101-200",0.15,-0.14
"948",2012,"IRL","0000090",2386,"ISCED 3A","ISCED 3A","male","yes","yes",469.9408,515.873,459.4741,11.3643,"yes","yes","yes","3+","1","2","201-500",-0.11,0.82
"949",2012,"IRL","0000033",855,"ISCED 3A","ISCED 3A","female","yes","yes",465.5009,517.1793,534.1664,14.2834,"yes","yes","yes","3+","3+","2","101-200",1.78,1.57
"950",2012,"IRL","0000012",306,"ISCED 1","ISCED 2","male","yes","yes",436.3686,429.0224,434.1104,10.2925,"no","yes","yes","3+","1","1","0-10",-0.82,-1.52
"951",2012,"ISL","0000129",3325,"ISCED 3B, C",NA,"female","yes","yes",449.6884,419.7968,437.0944,1.1395,"yes","yes","yes","3+","3+","3+",NA,1.55,1.88
"952",2012,"ISL","0000023",707,"ISCED 3A","ISCED 3A","female","yes","yes",470.8755,499.2279,418.4446,1.0541,"yes","yes","yes","1","2","2","11-25",-0.62,0.37
"953",2012,"ISL","0000021",605,"ISCED 3A","ISCED 2","female","yes","yes",469.1619,490.2521,460.6863,1.0455,"yes","yes","yes","3+","3+","3+","26-100",0.76,-0.15
"954",2012,"ISL","0000059",1511,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",598.3876,484.3566,479.9888,1.2937,"yes","yes","yes","2","2","1","0-10",-0.37,-0.17
"955",2012,"ISL","0000085",2162,NA,NA,"female","yes","yes",434.8886,414.2367,390.47,1.2018,"yes","yes","yes","3+","3+","2","26-100",0.16,-0.03
"956",2012,"ISL","0000072",1817,"ISCED 3A","ISCED 2","female","yes","yes",581.1731,565.1556,576.0351,1.3077,"yes","yes","yes","1","3+","0","more than 500",-0.87,0.34
"957",2012,"ISL","0000129",3306,"ISCED 3A","ISCED 3A","male","yes","yes",351.4644,317.4718,348.2283,1.0833,"yes","yes","yes","3+","3+","3+","26-100",1.55,0.96
"958",2012,"ISL","0000114",2947,NA,NA,"female","yes","yes",488.7132,414.5544,519.3398,1.04,"yes","yes","yes","2","2","2","101-200",0.16,1.69
"959",2012,"ISL","0000023",728,"ISCED 3A","ISCED 3B, C","female","yes","yes",555.3124,530.6825,542.4655,1.0541,"yes","yes","yes","3+","3+","3+","26-100",1.12,1.28
"960",2012,"ISL","0000016",443,"ISCED 3A","ISCED 3A","female","yes","yes",410.7415,377.4601,399.5151,1.2937,"yes","yes","yes","2","3+","3+","101-200",1.55,1.05
"961",2012,"ISL","0000107",2720,"ISCED 3A","ISCED 3A","male","yes","yes",482.248,418.8377,451.0817,1.4211,"yes","yes","yes","3+","2","1","201-500",0.16,0.37
"962",2012,"ISL","0000079",2090,"ISCED 3B, C","ISCED 3B, C","male","no","yes",370.4705,345.5399,360.7236,1.1237,"yes","yes","yes","2","1","2","26-100",-0.37,0.25
"963",2012,"ISL","0000083",2136,"ISCED 3A","ISCED 2","female","yes","yes",433.1749,387.2301,348.508,1.0952,"no","yes","yes","2","2","1","101-200",-0.37,-0.22
"964",2012,"ISL","0000111",2806,"ISCED 2","ISCED 3A","female","yes","yes",437.2254,421.1472,448.937,1.1333,"yes","yes","yes","3+","3+","2","more than 500",0.44,0.79
"965",2012,"ISL","0000125",3167,"ISCED 3A","ISCED 3A","female","yes","yes",591.3772,617.2623,508.6162,1.1818,"yes","yes","yes","2","2","2","201-500",0.16,1.5
"966",2012,"ISL","0000114",2929,"ISCED 3A","ISCED 3B, C","female","yes","yes",476.2502,464.6754,398.7691,1.04,"yes","yes","yes","3+","2","1","26-100",-0.62,0.91
"967",2012,"ISL","0000046",1210,"ISCED 3A","ISCED 3A","female","yes","yes",355.9043,326.5448,362.4953,1.069,"yes","yes","yes","3+","2","1","26-100",0.16,0.61
"968",2012,"ISL","0000102",2526,"ISCED 3A","ISCED 3A","female","yes","yes",619.9642,687.1616,589.0899,1.1053,"yes","yes","yes","0","1","2","11-25",-1.11,1.03
"969",2012,"ISL","0000036",974,"ISCED 3A","ISCED 3A","female","yes","yes",615.7579,662.0614,573.2376,1.1852,"yes","yes","yes","3+","3+","1","more than 500",0.44,1.68
"970",2012,"ISL","0000072",1851,"ISCED 3A","ISCED 3B, C","male","yes","yes",476.5618,396.9446,446.7922,1.4186,"yes","yes","yes","1","3+","2","101-200",0.76,0.04
"971",2012,"ISL","0000051",1318,"ISCED 3A","ISCED 3A","male","yes","yes",448.9095,372.0843,330.511,1.2581,"yes","yes","yes","3+","3+","1","11-25",0.76,0.45
"972",2012,"ISL","0000103",2548,NA,NA,"male","yes","yes",476.406,366.3904,496.8668,1.1846,"yes","yes","no","0","0","0","0-10",-2.44,NA
"973",2012,"ISL","0000078",2079,"ISCED 3A","ISCED 3B, C","male","yes","yes",460.5936,397.9871,357.8329,1.0233,"yes","yes","yes","3+","3+","3+","26-100",1.55,0.37
"974",2012,"ISL","0000129",3288,"ISCED 3A","ISCED 3A","female","yes","yes",614.2779,655.3892,612.4953,1.1395,"yes","yes","yes","3+","3+","2","201-500",2.14,1.89
"975",2012,"ISL","0000133",3469,"ISCED 2","ISCED 3B, C","male","yes","yes",284.4758,201.1898,227.9373,1.0952,"yes","yes","yes","2","2","3+","11-25",1.12,0.08
"976",2012,"ISL","0000092",2332,"ISCED 3A","ISCED 3B, C","male","yes","yes",305.5071,206.0816,320.3469,1.1724,"yes","yes","yes","2","1","0","0-10",-1.35,-0.05
"977",2012,"ISL","0000107",2725,NA,NA,"male",NA,NA,508.2645,442.896,474.3939,1.4211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",2012,"ISL","0000127",3268,"ISCED 3A","ISCED 2","female","yes","yes",444.9369,401.2894,431.3129,1.2727,"yes","yes","yes","3+","3+","2","26-100",1.55,1.57
"979",2012,"ISL","0000090",2274,NA,"ISCED 2","female","yes","yes",355.8265,309.1494,357.2734,1,"yes","yes","yes","2","3+","1","0-10",0.16,-1.44
"980",2012,"ISL","0000133",3475,"ISCED 3A","ISCED 3A","male","yes","yes",430.9939,366.4706,462.9243,1.0952,"yes","yes","yes","1","2","1","201-500",-0.62,-0.22
"981",2012,"ISL","0000082",2111,"ISCED 2","ISCED 2","female","yes","yes",508.0308,440.2106,525.6807,1.1097,"yes","yes","yes","2","2","3+","101-200",-0.11,-0.9
"982",2012,"ISL","0000078",2069,"ISCED 2","ISCED 2","female","yes","yes",414.792,460.3067,404.4573,1.0667,"yes","yes","yes","3+","2","1","0-10",0.16,-1.47
"983",2012,"ISL","0000006",205,"ISCED 3A","ISCED 3A","male","yes","yes",521.2728,477.8608,542.1858,1.4146,"yes","yes","yes","2","2","2","26-100",0.76,1.16
"984",2012,"ISL","0000062",1536,"ISCED 3A","ISCED 2","male","yes","yes",519.7149,495.5838,516.3558,1.0417,"yes","yes","yes","2","2","2","11-25",-0.37,0.62
"985",2012,"ISL","0000041",1080,"ISCED 3A","ISCED 3B, C","male","yes","yes",425.1519,396.1426,432.8049,1.1724,"yes","yes","yes","1","3+","1","201-500",-0.62,0.2
"986",2012,"ISL","0000005",116,"ISCED 3A","ISCED 3B, C","female","yes","yes",502.6562,555.3856,475.9791,1.4849,"yes","yes","yes","2","3+","2","26-100",0.44,0.44
"987",2012,"ISL","0000012",333,"ISCED 3A","ISCED 3A","male","yes","yes",530.0748,497.4283,477.1913,1.0476,"yes","yes","yes","3+","3+","2","101-200",1.55,1.82
"988",2012,"ISL","0000126",3235,"ISCED 3A","ISCED 3A","female","yes","yes",562.5565,487.8692,493.9761,1.1667,"yes","yes","yes","1","3+","1","201-500",0.16,1.47
"989",2012,"ISL","0000115",2985,"ISCED 3A","ISCED 3B, C","male","yes","yes",335.1846,301.7537,323.3308,1.25,"yes","yes","yes","3+","3+","1","11-25",0.76,1.11
"990",2012,"ISL","0000091",2308,"ISCED 3B, C","ISCED 2","male","yes","yes",418.6867,349.8704,422.1746,1.08,"yes","yes","yes","2","3+","1","26-100",0.16,-0.18
"991",2012,"ISL","0000113",2904,"ISCED 3A","ISCED 3B, C","female","yes","yes",506.5509,600.8995,438.9593,1.1111,"yes","yes","yes","1","3+","2","101-200",-0.11,-0.01
"992",2012,"ISL","0000005",110,"ISCED 2","ISCED 3A","male","yes","yes",511.0687,466.1524,493.0436,1.265,"yes","yes","yes","3+","3+","3+","0-10",0.76,-0.27
"993",2012,"ISL","0000102",2529,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",500.3194,482.309,514.7706,1.1053,"yes","yes","yes","3+","3+","3+","26-100",2.14,1.99
"994",2012,"ISL","0000089",2236,"ISCED 3A","ISCED 3B, C","male","yes","yes",522.5191,506.811,550.2984,1.25,"yes","yes","yes","2","3+","1","26-100",0.16,-0.29
"995",2012,"ISL","0000023",692,"ISCED 3A","ISCED 3A","female","yes","yes",528.2053,504.788,485.5837,1.0541,"yes","yes","yes","3+","3+","3+","26-100",2.14,1.89
"996",2012,"ISL","0000112",2842,"ISCED 3A","ISCED 3A","male","yes","yes",506.473,502.8013,491.9247,1.3636,"yes","yes","yes","3+","3+","2","101-200",1.12,2.05
"997",2012,"ISL","0000120",3103,"ISCED 2","ISCED 3A","female","yes","yes",731.6638,696.7728,735.2107,1.25,"yes","yes","yes","2","3+","2","more than 500",0.44,1.1
"998",2012,"ISL","0000070",1712,"ISCED 2","ISCED 2","female","yes","yes",419.232,527.5053,516.0761,1.0728,"yes","yes","yes","3+","2","2","26-100",-0.37,0.1
"999",2012,"ISL","0000092",2362,"ISCED 3A",NA,"male","yes","yes",547.2114,454.1232,557.3853,1.1724,"yes","yes","yes","3+","3+","1","101-200",0.76,1.67
"1000",2012,"ISL","0000070",1701,"ISCED 3A","ISCED 3A","male","yes","yes",510.4456,500.6361,512.6259,1.5198,"yes","yes","yes","3+","2","2","26-100",0.76,1.01
"1001",2012,"ISR","0000009",263,"ISCED 3A","ISCED 3B, C","male","yes","yes",486.9216,483.7952,434.2969,22.3962,"yes",NA,"yes","3+","3+","1","11-25",0.37,-0.18
"1002",2012,"ISR","0000118",3432,"ISCED 3A","ISCED 3A","male","yes","yes",580.3941,624.9375,571.3726,20.5028,"yes",NA,"yes","3+","3+","2","26-100",0.72,0.42
"1003",2012,"ISR","0000004",117,"ISCED 2","ISCED 3A","male","yes","yes",500.3973,466.4732,521.2048,16.8724,"yes",NA,"no","2","2","2","0-10",-0.76,-1.04
"1004",2012,"ISR","0000023",697,"ISCED 3A","ISCED 3A","male","yes","yes",547.1335,630.8719,588.3439,19.9715,"yes",NA,"yes","3+","3+","3+","26-100",1.73,1.41
"1005",2012,"ISR","0000041",1197,"less than ISCED1",NA,"female","yes","yes",421.4909,418.2082,429.6345,19.8343,"yes",NA,"no","3+","1","0","0-10",-1.02,-2.5
"1006",2012,"ISR","0000148",4321,"ISCED 3A","ISCED 3A","female","yes","yes",439.1728,570.4775,526.0537,22.2525,"yes",NA,"yes","2","3+","2","26-100",0.37,0.87
"1007",2012,"ISR","0000163",4758,"ISCED 2","ISCED 3B, C","male","yes","yes",523.0643,535.1197,548.0604,19.2725,"yes",NA,"no","2","2","0","0-10",-1.02,-1.4
"1008",2012,"ISR","0000046",1367,"ISCED 3A","ISCED 3A","female","yes","no",585.0678,566.7442,556.4528,17.6665,"yes",NA,"no","0","1","2","101-200",-1.54,0.44
"1009",2012,"ISR","0000082",2350,NA,NA,"female",NA,NA,495.5678,471.983,512.4394,15.1309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2012,"ISR","0000031",916,NA,"ISCED 3A","male","no","no",439.4843,465.1099,421.0556,34.0114,"yes",NA,"yes","0","1",NA,"more than 500",-1.61,0
"1011",2012,"ISR","0000134",3917,"ISCED 2","ISCED 3B, C","female","yes","no",335.8857,491.0465,341.0481,41.6803,"yes",NA,"no","1","1","1","0-10",-1.81,-1.4
"1012",2012,"ISR","0000007",203,"ISCED 3A","ISCED 3B, C","female","no",NA,448.8316,455.3025,421.2421,15.1029,"yes",NA,"no","2","1","0",NA,-2.1,0.11
"1013",2012,"ISR","0000142",4132,"ISCED 3A","ISCED 3B, C","female","yes","yes",365.2516,444.897,325.1958,23.9773,"yes",NA,"yes","3+","2","2","0-10",0.37,0.02
"1014",2012,"ISR","0000029",851,NA,"ISCED 3B, C","male","yes","yes",387.3734,427.6591,408.1872,34.1967,"yes",NA,"no","1","2","1","26-100",-1.02,-1.13
"1015",2012,"ISR","0000076",2178,"ISCED 3B, C","ISCED 2","female","no","no",315.0101,424.0861,462.458,20.1317,"yes",NA,"yes","3+","0","2","26-100",-0.22,-0.81
"1016",2012,"ISR","0000157",4593,"ISCED 3A","ISCED 3A","female","yes","yes",627.9872,717.4248,682.3387,22.6806,"yes",NA,"yes","3+","3+","2","101-200",1.14,1.39
"1017",2012,"ISR","0000022",655,"ISCED 3A","ISCED 3A","female","yes","yes",505.4604,550.5403,472.5289,18.8252,"yes",NA,"yes","3+","3+","2","26-100",1.14,1.44
"1018",2012,"ISR","0000001",31,"ISCED 3A","ISCED 3A","female","yes","yes",571.9037,579.2149,595.4308,18.2609,"yes",NA,"yes","2","3+","2","101-200",0.06,1.03
"1019",2012,"ISR","0000132",3864,"ISCED 3B, C","ISCED 2","male","yes","yes",348.816,366.4706,322.7714,21.2638,"yes",NA,"yes","3+","3+","2","0-10",0.37,-0.63
"1020",2012,"ISR","0000064",1876,"ISCED 3A","ISCED 3B, C","female","yes","yes",495.8015,513.5254,459.4741,18.2718,"yes",NA,"yes","2","3+","1","201-500",-0.22,-0.05
"1021",2012,"ISR","0000095",2757,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",480.5344,499.5133,488.3812,21.8235,"yes",NA,"yes","3+","1","1","101-200",-0.5,-0.76
"1022",2012,"ISR","0000130",3823,"ISCED 3A","ISCED 3A","male","yes","yes",396.9544,474.653,360.7236,18.1908,"yes",NA,"yes","2","3+","3+","101-200",1.14,1.34
"1023",2012,"ISR","0000166",4838,"ISCED 3A","ISCED 3A","female","yes","yes",607.8127,621.3133,631.7046,19.2454,"yes",NA,"yes","3+","2","3+","101-200",0.37,-0.62
"1024",2012,"ISR","0000083",2387,"ISCED 3B, C","ISCED 3A","female","no","yes",511.9255,525.9961,452.0142,24.499,"no",NA,"yes","3+","0","2","26-100",-0.5,-0.09
"1025",2012,"ISR","0000004",108,"ISCED 3B, C","ISCED 2","female","no","yes",349.0497,448.392,394.1999,17.6393,"yes",NA,"no","1","1","1",NA,-1.28,-1.44
"1026",2012,"ISR","0000110",3202,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",405.289,136.3124,387.0198,46.487,"yes",NA,"yes","1","3+","3+","26-100",0.06,-0.83
"1027",2012,"ISR","0000111",3223,"ISCED 3B, C","ISCED 2","female","yes","yes",304.4945,363.0831,268.3141,19.8645,"yes",NA,"yes","3+","3+","3+","0-10",2.85,-0.09
"1028",2012,"ISR","0000141",4104,"ISCED 3A","ISCED 3A","female","yes","yes",534.6705,444.8176,490.1529,20.4383,"yes",NA,"no","0","3+","2","101-200",-0.22,-0.11
"1029",2012,"ISR","0000082",2359,NA,NA,"female",NA,NA,459.7367,426.7073,407.2548,15.8701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",2012,"ISR","0000031",904,"ISCED 3A","ISCED 3A","male","yes","yes",485.5974,516.1938,477.3778,34.0114,"yes",NA,"yes","0","2","1","26-100",-0.76,-0.01
"1031",2012,"ISR","0000061",1795,"ISCED 3A",NA,"male","yes","yes",448.0527,421.7247,499.2913,20.4455,"yes",NA,"no","2","2","0","11-25",-1.02,-0.64
"1032",2012,"ISR","0000148",4322,"ISCED 3A","ISCED 3A","female","yes","yes",436.057,503.7554,433.7374,19.4384,"yes",NA,"yes","3+","3+","2","11-25",0.37,0
"1033",2012,"ISR","0000079",2260,"ISCED 2","ISCED 3A","female","yes","yes",404.51,441.0049,387.3928,20.1419,"yes",NA,"no","3+","3+","2","26-100",0.37,-0.65
"1034",2012,"ISR","0000125",3648,"ISCED 3A","ISCED 3B, C","female","yes","yes",520.6496,642.5214,479.2428,19.6273,"yes",NA,"yes","3+","3+","2","26-100",0.72,0.73
"1035",2012,"ISR","0000116",3380,"ISCED 3A","ISCED 3A","female","yes","yes",409.4174,488.5841,505.2592,23.1653,"yes",NA,"no","2","3+","2","201-500",-0.5,0.88
"1036",2012,"ISR","0000032",935,NA,NA,"male",NA,NA,493.3089,514.0285,486.796,20.4662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2012,"ISR","0000010",291,NA,NA,"male","yes","yes",258.1477,350.1912,286.2178,22.4523,"yes",NA,"yes","3+","3+","3+","26-100",1.73,0.84
"1038",2012,"ISR","0000163",4745,"ISCED 3A","ISCED 3A","male","yes","yes",544.7967,476.0965,504.42,19.2725,"yes",NA,"yes","3+","3+","1","201-500",0.72,1.04
"1039",2012,"ISR","0000008",254,NA,NA,"female","yes","yes",558.6618,530.762,514.3044,14.0118,"no",NA,"no","0","1","0","more than 500",-1.81,0.33
"1040",2012,"ISR","0000014",406,"ISCED 3A","ISCED 3A","male","yes","yes",717.8766,725.6619,740.2462,30.4498,"yes",NA,"yes","0","1","1","more than 500",-1.28,0.5
"1041",2012,"ISR","0000118",3444,"ISCED 3A","ISCED 3A","female","yes","yes",383.4008,491.0465,435.0429,18.6356,"yes",NA,"yes","3+","3+","2","26-100",0.37,1.24
"1042",2012,"ISR","0000118",3447,"ISCED 3A","ISCED 3A","male","yes","yes",582.8088,609.46,588.1574,21.1064,"yes",NA,"yes","2","2","1","201-500",-0.5,0.78
"1043",2012,"ISR","0000105",3052,"ISCED 2","less than ISCED1","female","yes","yes",469.6292,336.0766,432.4319,18.5746,"yes",NA,"no","3+","2","0","26-100",-0.5,-1.33
"1044",2012,"ISR","0000055",1616,"ISCED 1","ISCED 3A","female","yes","yes",408.0153,419.5585,413.2227,19.3567,"yes",NA,"no","2","1","1","101-200",-1.28,-0.32
"1045",2012,"ISR","0000084",2428,"ISCED 3A","ISCED 3B, C","female","yes","yes",388.9313,472.7773,431.7792,19.5688,"yes",NA,"yes","2","1","1","11-25",-1.02,-0.64
"1046",2012,"ISR","0000083",2393,NA,"ISCED 3A","male","yes","yes",509.5108,518.2788,508.8959,21.1279,"yes",NA,"yes","3+","3+","3+","26-100",1.73,0.64
"1047",2012,"ISR","0000011",326,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",361.3569,317.4718,318.6684,26.2202,"yes",NA,"yes","3+","1","1","0-10",-0.5,-0.64
"1048",2012,"ISR","0000143",4182,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",536.2284,634.5783,621.9135,15.0133,"yes",NA,"yes","0","1","1","more than 500",-1.02,0.89
"1049",2012,"ISR","0000031",920,NA,NA,"male",NA,NA,354.7359,285.2336,288.0828,34.0114,NA,NA,NA,NA,NA,"1","more than 500",-0.78,NA
"1050",2012,"ISR","0000129",3766,"ISCED 3A","ISCED 3A","female","yes","yes",227.9249,255.0569,228.3103,18.4349,"yes",NA,"yes","2","1","1","0-10",-1.28,-0.79
"1051",2012,"ITA","0000740",19336,"ISCED 3A","ISCED 3A","female","yes","yes",532.1779,525.9167,565.4979,9.1708,"yes","yes","no","3+","3+","2","0-10",1.33,0.84
"1052",2012,"ITA","0000262",6707,"ISCED 3A","ISCED 3A","male","yes","yes",511.8476,492.6166,536.8706,23.816,"yes","yes","yes","3+","3+","2","101-200",1.33,0.03
"1053",2012,"ITA","0000255",6485,"ISCED 3A","ISCED 3A","male","yes","yes",504.993,467.5157,507.3107,22.4179,"yes","no","yes","3+","2","2","11-25",0.31,0.88
"1054",2012,"ITA","0000185",4690,"ISCED 3A","ISCED 3A","male","yes","yes",744.8279,647.8732,675.5315,19.1958,"yes","yes","yes","3+","2","2","201-500",0.31,0.32
"1055",2012,"ITA","0001062",27825,"ISCED 3A","ISCED 2","male","yes","yes",442.7559,458.4537,484.8377,5.4312,"yes","no","no","3+","1","2","11-25",-0.88,-0.83
"1056",2012,"ITA","0000355",9080,"ISCED 3A","ISCED 3A","male","yes","yes",634.3745,590.7747,622.846,28.2723,"yes","yes","yes","2","3+","2","101-200",0.59,1.26
"1057",2012,"ITA","0000694",18266,"ISCED 2","ISCED 2","male","yes","yes",364.0053,344.8181,323.6106,27.9274,"yes","yes","yes","3+","1","1","101-200",0.31,-0.62
"1058",2012,"ITA","0000774",20202,"ISCED 2","ISCED 2","male","yes","yes",502.033,430.0649,465.069,2.3054,"yes","yes","no","2","2","2","26-100",-0.65,-1.54
"1059",2012,"ITA","0000844",22146,"ISCED 2","ISCED 2","male","yes","yes",591.3772,546.1063,521.9508,17.8937,"yes","yes","yes","2","1","2","201-500",-0.42,-1.38
"1060",2012,"ITA","0000992",26037,"ISCED 3A","ISCED 2","male","yes","yes",552.5082,639.3726,540.6005,23.7432,"yes","yes","yes","3+","3+","3+","26-100",1.9,0.53
"1061",2012,"ITA","0001080",28238,"ISCED 3A",NA,"male","yes","yes",592.234,600.6386,604.2894,1.2618,"yes","yes","yes","2","3+","1","more than 500",0.59,1.72
"1062",2012,"ITA","0000343",8793,"ISCED 3A","ISCED 3A","female","yes","yes",542.5378,604.0768,581.63,17.2964,"yes","yes","yes","3+","3+","1","more than 500",0.92,1.58
"1063",2012,"ITA","0001077",28142,"ISCED 2","ISCED 2","female","yes","yes",540.4346,605.4271,590.3954,18.0033,"yes","yes","no","3+","3+","2","201-500",0.31,-1.02
"1064",2012,"ITA","0000111",2747,"ISCED 3A","ISCED 2","male","yes","yes",435.5897,445.8632,482.7863,2.7344,"yes","yes","yes","3+","2","3+","0-10",0.59,-0.14
"1065",2012,"ITA","0000390",10154,"ISCED 2","ISCED 2","female","no","yes",423.2045,461.657,404.737,23.5962,"yes","no","yes","3+","2","1","26-100",0.05,-1.37
"1066",2012,"ITA","0001128",29406,"ISCED 2","ISCED 3B, C","male","yes","yes",400.6933,315.7075,374.8042,8.0735,"yes","no","no","2","1","0","11-25",-1.55,-0.61
"1067",2012,"ITA","0000482",12594,"ISCED 3A","ISCED 3A","male","yes","yes",572.8384,615.635,510.9474,27.7934,"yes","yes","no","3+","2","1","26-100",0.05,1.04
"1068",2012,"ITA","0000059",1554,"ISCED 3A","ISCED 3A","male","yes","yes",667.0899,619.6447,704.9049,1.8877,"yes","yes","yes","1","2","1","101-200",-0.42,1.09
"1069",2012,"ITA","0000372",9614,"ISCED 3A","ISCED 3A","female","yes","yes",438.9391,480.9587,401.6598,9.8924,"yes","no","yes","2","2","1","26-100",-0.65,0.12
"1070",2012,"ITA","0000388",10110,"ISCED 2","ISCED 2","female","yes","yes",442.5222,483.3417,438.9593,26.9437,"yes","no","no","2","2","3+","11-25",-0.19,-1.29
"1071",2012,"ITA","0000606",15942,"ISCED 3A","ISCED 3A","male","yes","yes",567.1522,561.5839,629.1869,4.2783,"yes","yes","yes","2","1","1","101-200",-0.88,-0.67
"1072",2012,"ITA","0001183",30730,"ISCED 3A","ISCED 2","male","yes","yes",504.2141,473.1293,520.7385,28.8971,"yes","no","no","3+","1","2","26-100",-0.19,-0.38
"1073",2012,"ITA","0001107",28944,"ISCED 3A","ISCED 2","male","yes","yes",594.8045,535.6009,595.7106,19.6728,"yes","yes","yes","3+","3+","2","more than 500",0.31,0.52
"1074",2012,"ITA","0000760",19890,"ISCED 3B, C","ISCED 2","male","yes","yes",492.3742,434.0746,506.0985,6.7898,"yes","no","yes","3+","3+","3+","101-200",0.59,0.46
"1075",2012,"ITA","0000414",10789,"ISCED 2","ISCED 2","female","yes","yes",363.3043,409.0737,362.4021,13.4862,"yes","yes","no","1","2","1","26-100",-0.88,-1.33
"1076",2012,"ITA","0000898",23627,"ISCED 3B, C","ISCED 3A","female","yes","yes",459.4251,453.7139,506.4715,29.1407,"yes","yes","yes","2","1","1","101-200",-0.19,0.26
"1077",2012,"ITA","0000751",19672,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",477.6523,434.5558,490.8989,36.4093,"yes","yes","yes","2","1","3+","201-500",-0.42,-0.46
"1078",2012,"ITA","0000009",258,"ISCED 3A","ISCED 3A","male","yes","yes",648.9406,677.8659,581.63,24.2527,"yes","yes","yes","3+","3+","2","201-500",1.33,1.89
"1079",2012,"ITA","0001170",30418,"ISCED 3A","ISCED 3A","female","yes","yes",437.9265,502.8817,507.6837,19.3668,"yes","no","yes","3+","2","1","26-100",-0.19,0.05
"1080",2012,"ITA","0000082",2020,"ISCED 2","ISCED 2","male","yes","yes",446.1832,380.9057,485.0242,5.8894,"yes","no","no","2","1","1","0-10",-1.32,-1.83
"1081",2012,"ITA","0000588",15522,"ISCED 3A","ISCED 3A","male","yes","yes",451.2463,416.1912,438.6796,4.5903,"yes","no","yes","3+","1","2","26-100",-0.19,0
"1082",2012,"ITA","0000405",10542,"ISCED 3A","ISCED 3A","female","yes","yes",489.6479,458.4003,470.7572,17.6756,"yes","yes","yes","3+","3+","2","201-500",0.59,0.32
"1083",2012,"ITA","0000644",16894,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",515.0413,649.1142,608.6721,19.725,"yes","yes","yes","1","2","1","26-100",-0.65,0.63
"1084",2012,"ITA","0000890",23390,"ISCED 3B, C","ISCED 2","male","yes","yes",691.8601,593.3409,622.3797,17.7249,"yes","no","no","3+","2","2","26-100",0.05,-0.63
"1085",2012,"ITA","0000966",25361,"ISCED 3A","ISCED 2","male","yes","yes",442.678,375.292,407.5345,7.9727,"yes","yes","yes","3+","3+","2","26-100",0.92,1.5
